timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2025-02-15 07:00:00+00:00,97446.0,54.84000000001106,1.0,1.0,-0.0013710157420521174,3.819397999635413
2025-02-15 08:00:00+00:00,97312.4,57.580000000001746,1.0,1.0,0.0016781006326018755,3.8258073338347596
2025-02-15 09:00:00+00:00,97475.7,55.88000000000466,1.0,1.0,0.00047499017703911406,3.827624554737575
2025-02-15 10:00:00+00:00,97522.0,58.79000000000815,1.0,1.0,0.0009115891798772147,3.831113775866306
2025-02-15 11:00:00+00:00,97610.9,68.19000000000233,1.0,1.0,-0.00042413296056065253,3.829488874238303
2025-02-15 12:00:00+00:00,97569.5,47.19999999999709,1.0,1.0,0.001401052583030582,3.8348541895172414
2025-02-15 13:00:00+00:00,97706.2,61.00999999999476,1.0,1.0,-0.00039915583657945675,3.8333234850850646
2025-02-15 14:00:00+00:00,97667.2,53.36999999999534,1.0,1.0,-0.001054601749615025,3.8292808554308535
2025-02-15 15:00:00+00:00,97564.2,53.91000000000349,1.0,1.0,0.0003105647358354613,3.83047009502816
2025-02-15 16:00:00+00:00,97594.5,53.7100000000064,1.0,1.0,-0.0010266972011742093,3.826537362102413
2025-02-15 17:00:00+00:00,97494.3,46.479999999995925,1.0,1.0,-0.0012513552074326917,3.8217490046479106
2025-02-15 18:00:00+00:00,97372.3,48.33999999999651,1.0,1.0,0.0013320009900146257,3.826839578105689
2025-02-15 19:00:00+00:00,97502.0,47.99000000000524,1.0,1.0,-5.1280999364133883e-05,3.8266433339477177
2025-02-15 20:00:00+00:00,97497.0,51.79000000000815,1.0,1.0,1.23080710174861e-05,3.8266904325456306
2025-02-15 21:00:00+00:00,97498.2,60.36000000000058,1.0,1.0,0.0014205390458490452,3.8321263957214384
2025-02-15 22:00:00+00:00,97636.7,53.029999999998836,1.0,1.0,-0.0013765315706081305,3.8268513527551673
2025-02-15 23:00:00+00:00,97502.3,58.94000000000233,1.0,1.0,0.0003661452088821182,3.828252536043083
2025-02-16 00:00:00+00:00,97538.0,56.679999999993015,1.0,1.0,8.304455699326141e-05,3.828570451578997
2025-02-16 01:00:00+00:00,97546.1,60.520000000004075,1.0,1.0,0.00048284862234360126,3.8304190715470874
2025-02-16 02:00:00+00:00,97593.2,59.44999999999709,1.0,1.0,-0.0012142239418320155,3.825768085003165
2025-02-16 03:00:00+00:00,97474.7,46.43000000000757,1.0,1.0,0.0003087980778602173,3.826949474834153
2025-02-16 04:00:00+00:00,97504.8,50.00999999999476,1.0,1.0,-0.00018973424898061086,3.8262233714496583
2025-02-16 05:00:00+00:00,97486.3,41.070000000006985,1.0,1.0,0.0007149722576402784,3.8289590150117796
2025-02-16 06:00:00+00:00,97556.0,53.830000000001746,1.0,1.0,-0.0011593341260405232,3.8245199721584657
2025-02-16 07:00:00+00:00,97442.9,50.84000000001106,1.0,1.0,-0.0024167999926110184,3.8152768723180124
2025-02-16 08:00:00+00:00,97207.4,54.86000000000058,1.0,1.0,-0.0008960223192883143,3.811858299086151
2025-02-16 09:00:00+00:00,97120.3,47.41000000000349,1.0,1.0,0.0020798947284965674,3.819786563068196
2025-02-16 10:00:00+00:00,97322.3,59.169999999998254,1.0,1.0,-0.0018721300256980822,3.812635425951718
2025-02-16 11:00:00+00:00,97140.1,42.90999999998894,1.0,1.0,0.0015750447034745818,3.818640497185643
2025-02-16 12:00:00+00:00,97293.1,53.919999999998254,1.0,1.0,-0.0021203970271272965,3.810543463227743
2025-02-16 13:00:00+00:00,97086.8,31.380000000004657,1.0,1.0,-0.002890197225575486,3.7995302410823872
2025-02-16 14:00:00+00:00,96806.2,69.52999999999884,1.0,1.0,0.0011745115498800196,3.803992833234657
2025-02-16 15:00:00+00:00,96919.9,69.60000000000582,1.0,1.0,-0.0007212141159864682,3.801249339906217
2025-02-16 16:00:00+00:00,96850.0,56.25,1.0,1.0,0.0016313887454826315,3.8074506552981133
2025-02-16 17:00:00+00:00,97008.0,71.90000000000873,1.0,1.0,-0.0008741547088900736,3.8041223543789178
2025-02-16 18:00:00+00:00,96923.2,54.320000000006985,1.0,1.0,-0.0009760305066278674,3.800409414910099
2025-02-16 19:00:00+00:00,96828.6,50.36000000000058,1.0,1.0,0.0019911472436862088,3.807976589641476
2025-02-16 20:00:00+00:00,97021.4,56.66000000000349,1.0,1.0,-0.00161407689437576,3.801830222613812
2025-02-16 21:00:00+00:00,96864.8,54.94999999999709,1.0,1.0,0.0027760342250229275,3.8123842334295146
2025-02-16 22:00:00+00:00,97133.7,65.08999999999651,1.0,1.0,-0.0031616215587380037,3.800330917246911
2025-02-16 23:00:00+00:00,96826.6,52.88000000000466,1.0,1.0,-0.00784495169715771,3.770517504767894
2025-02-17 00:00:00+00:00,96067.0,55.75999999999476,1.0,1.0,0.0021505824060292777,3.7786263133752733
2025-02-17 01:00:00+00:00,96273.6,51.0,1.0,1.0,0.00197458077811552,3.7860875162613454
2025-02-17 02:00:00+00:00,96463.7,40.169999999998254,1.0,1.0,-0.0028570332674362486,3.7752705382739618
2025-02-17 03:00:00+00:00,96188.1,30.75999999999476,1.0,1.0,-0.0001736181502702827,3.7746150827863367
2025-02-17 04:00:00+00:00,96171.4,50.570000000006985,1.0,1.0,-0.0019174099576381165,3.7673775982403512
2025-02-17 05:00:00+00:00,95987.0,56.33999999999651,1.0,1.0,0.0022034233802494807,3.775678726122542
2025-02-17 06:00:00+00:00,96198.5,50.830000000001746,1.0,1.0,0.0015197742168535644,3.7814169053016258
2025-02-17 07:00:00+00:00,96344.7,45.95999999999185,1.0,1.0,-0.0033307488631963977,3.7688219552430207
2025-02-17 08:00:00+00:00,96023.8,42.279999999998836,1.0,1.0,0.0008914456624293798,3.7721816552274907
2025-02-17 09:00:00+00:00,96109.4,51.020000000004075,1.0,1.0,1.0404809519082292e-05,3.772220904059085
2025-02-17 10:00:00+00:00,96110.4,58.75,1.0,1.0,-0.0006159583146048142,3.7698973732287033
2025-02-17 11:00:00+00:00,96051.2,50.18000000000757,1.0,1.0,-0.00034252565298498183,3.768606086669252
2025-02-17 12:00:00+00:00,96018.3,51.94999999999709,1.0,1.0,0.004053393988437515,3.7838817319257463
2025-02-17 13:00:00+00:00,96407.5,54.55999999999767,1.0,1.0,-0.000440837071804534,3.7822136565829894
2025-02-17 14:00:00+00:00,96365.0,51.64999999999418,1.0,1.0,0.004131167955170545,3.797838616440673
2025-02-17 15:00:00+00:00,96763.1,64.44999999999709,1.0,1.0,-0.011963238052522196,3.7524041689871317
2025-02-17 16:00:00+00:00,95605.5,42.529999999998836,1.0,1.0,-0.003253996893484268,3.7401938574781504
2025-02-17 17:00:00+00:00,95294.4,51.520000000004075,1.0,1.0,0.0014659833106669407,3.7456769192518724
2025-02-17 18:00:00+00:00,95434.1,29.869999999995343,1.0,1.0,-0.0014051581143428304,3.740413650935079
2025-02-17 19:00:00+00:00,95300.0,43.229999999995925,1.0,1.0,0.0020010493179432043,3.747898403120108
2025-02-17 20:00:00+00:00,95490.7,48.44999999999709,1.0,1.0,0.004597306334543472,3.7651286401899977
2025-02-17 21:00:00+00:00,95929.7,31.239999999990687,1.0,1.0,0.004648195501497643,3.782629694197889
2025-02-17 22:00:00+00:00,96375.6,38.83999999999651,1.0,1.0,-0.005497242040516492,3.7618356632192382
2025-02-17 23:00:00+00:00,95845.8,38.60000000000582,1.0,1.0,-0.001071512784076023,3.7578048082145057
2025-02-18 00:00:00+00:00,95743.1,20.929999999993015,1.0,1.0,-0.0014883579077761278,3.7522118497123205
2025-02-18 01:00:00+00:00,95600.6,17.229999999995925,1.0,1.0,0.006689288560950413,3.7773114775168635
2025-02-18 02:00:00+00:00,96240.1,29.169999999998254,1.0,1.0,-0.0021550268547103624,3.769171269844209
2025-02-18 03:00:00+00:00,96032.7,37.36999999999534,1.0,1.0,0.0013578708085892899,3.774289317484104
2025-02-18 04:00:00+00:00,96163.1,20.619999999995343,1.0,1.0,-0.001259318803158438,3.769536283978036
2025-02-18 05:00:00+00:00,96042.0,26.39999999999418,1.0,1.0,-0.004842672997230402,3.7512816524035357
2025-02-18 06:00:00+00:00,95576.9,37.75,1.0,1.0,-0.0026491756899418295,3.7413438482438637
2025-02-18 07:00:00+00:00,95323.7,20.130000000004657,1.0,1.0,0.0009042871814668452,3.7447270975272904
2025-02-18 08:00:00+00:00,95409.9,20.919999999998254,1.0,1.0,-0.0022681084457691902,3.736233650370288
2025-02-18 09:00:00+00:00,95193.5,17.520000000004075,1.0,1.0,0.005733584751059784,3.7576556626544475
2025-02-18 10:00:00+00:00,95739.3,10.5,1.0,1.0,-0.00029559439018256306,3.756544920720329
2025-02-18 11:00:00+00:00,95711.0,-0.5400000000081491,-1.0,1.0,-0.0010970525853872815,3.7524237934029294
2025-02-18 12:00:00+00:00,95606.0,9.410000000003492,1.0,-1.0,-0.0067095314856221435,3.727246787813695
2025-02-18 13:00:00+00:00,96155.0,12.19999999999709,1.0,1.0,-0.0005902449170610549,3.7250467993425556
2025-02-18 14:00:00+00:00,96194.4,0.5200000000040745,1.0,1.0,-0.007267574827640622,3.69797474299187
2025-02-18 15:00:00+00:00,95495.3,21.54999999998836,1.0,1.0,6.597183316880972e-05,3.698218705164677
2025-02-18 16:00:00+00:00,95501.6,9.5,1.0,1.0,-0.009493034671670508,3.6631113867731284
2025-02-18 17:00:00+00:00,94595.0,-23.070000000006985,-1.0,1.0,-0.005501347851366245,3.642959336816189
2025-02-18 18:00:00+00:00,94074.6,-24.880000000004657,-1.0,-1.0,0.0009661305783365002,3.646478911227124
2025-02-18 19:00:00+00:00,93890.0,-22.270000000004075,-1.0,-1.0,-0.0018307035132071325,3.639803289473505
2025-02-18 20:00:00+00:00,94062.2,-2.9900000000052387,-1.0,-1.0,-0.0010842750384170152,3.6358567416219807
2025-02-18 21:00:00+00:00,94164.3,-32.88999999999942,-1.0,-1.0,-0.009101413039360406,3.602765307664536
2025-02-18 22:00:00+00:00,95029.2,-4.600000000005821,-1.0,-1.0,-0.0023704792399349417,3.594225027296359
2025-02-18 23:00:00+00:00,95255.0,-14.60000000000582,-1.0,-1.0,-0.003838028905482127,3.5804302877487886
2025-02-19 00:00:00+00:00,95622.0,8.0,1.0,-1.0,0.0034841011648651943,3.5929048690850527
2025-02-19 01:00:00+00:00,95290.0,-6.169999999998254,-1.0,1.0,0.00047969356700605734,3.594628362437618
2025-02-19 02:00:00+00:00,95431.0,-9.059999999997672,-1.0,-1.0,-0.0047301006490354505,3.5776254084874104
2025-02-19 03:00:00+00:00,95788.3,-2.470000000001164,-1.0,-1.0,0.0012135186605932713,3.5819669236812226
2025-02-19 04:00:00+00:00,95672.2,15.14999999999418,1.0,-1.0,0.005160693835954522,3.600452358304857
2025-02-19 05:00:00+00:00,95181.0,5.639999999999418,1.0,1.0,-0.00030448303758101505,3.599356081634135
2025-02-19 06:00:00+00:00,95247.2,7.9500000000116415,1.0,1.0,0.003466768576924073,3.6118342161951045
2025-02-19 07:00:00+00:00,95577.4,3.1900000000023283,1.0,1.0,0.0006601979128957325,3.614218741606362
2025-02-19 08:00:00+00:00,95640.5,23.55999999999767,1.0,1.0,-0.0005290645699259633,3.6123065865222155
2025-02-19 09:00:00+00:00,95589.9,22.080000000001746,1.0,1.0,0.0031917597988908586,3.6238362014663457
2025-02-19 10:00:00+00:00,95895.0,19.0,1.0,1.0,0.004097189634495901,3.6386837455881045
2025-02-19 11:00:00+00:00,96287.9,16.320000000006985,1.0,1.0,0.001081132727996037,3.642617645672287
2025-02-19 12:00:00+00:00,96392.0,9.279999999998836,1.0,1.0,-0.002714955597974855,3.632728100503887
2025-02-19 13:00:00+00:00,96130.3,27.65000000000873,1.0,1.0,0.0012191785524438004,3.6371570446908814
2025-02-19 14:00:00+00:00,96247.5,27.929999999993015,1.0,1.0,-0.005508714512065249,3.6171209848961325
2025-02-19 15:00:00+00:00,95717.3,24.380000000004657,1.0,1.0,0.0018606876708806563,3.6238513173168125
2025-02-19 16:00:00+00:00,95895.4,31.0,1.0,1.0,0.0038041449329164756,3.637636972943226
2025-02-19 17:00:00+00:00,96260.2,19.69000000000233,1.0,1.0,0.0010087242702592203,3.6413063456442263
2025-02-19 18:00:00+00:00,96357.3,20.910000000003492,1.0,1.0,-0.007496058938969874,3.614010898662432
2025-02-19 19:00:00+00:00,95635.0,33.09000000001106,1.0,1.0,0.0054875307157422615,3.6338428944758694
2025-02-19 20:00:00+00:00,96159.8,38.029999999998836,1.0,1.0,-0.00036917714055140216,3.632501362746874
2025-02-19 21:00:00+00:00,96124.3,42.10000000000582,1.0,1.0,0.0014991006436457788,3.637946847877812
2025-02-19 22:00:00+00:00,96268.4,43.220000000001164,1.0,1.0,0.002311246473401418,3.646355039700391
2025-02-19 23:00:00+00:00,96490.9,34.029999999998836,1.0,1.0,0.0011089128612127297,3.6503985297004626
2025-02-20 00:00:00+00:00,96597.9,52.070000000006985,1.0,1.0,0.002241249550973601,3.6585799837660287
2025-02-20 01:00:00+00:00,96814.4,55.020000000004075,1.0,1.0,-0.0008862318002279546,3.655337633840738
2025-02-20 02:00:00+00:00,96728.6,47.919999999998254,1.0,1.0,0.0037589709765259993,3.6690779419157487
2025-02-20 03:00:00+00:00,97092.2,55.69000000000233,1.0,1.0,-0.0007704017418495024,3.666251277878315
2025-02-20 04:00:00+00:00,97017.4,49.7899999999936,1.0,1.0,0.0016182664140660385,3.672184249186832
2025-02-20 05:00:00+00:00,97174.4,51.85000000000582,1.0,1.0,-0.0031325122666051586,3.66068108698102
2025-02-20 06:00:00+00:00,96870.0,57.14999999999418,1.0,1.0,-2.1678538247194012e-05,3.660601728766065
2025-02-20 07:00:00+00:00,96867.9,50.23999999999069,1.0,1.0,-0.00043564483177604973,3.6590070065417377
2025-02-20 08:00:00+00:00,96825.7,74.38999999999942,1.0,1.0,0.002800909262726803,3.6692555531587425
2025-02-20 09:00:00+00:00,97096.9,63.11000000000058,1.0,1.0,0.00044285656905618254,3.670880507084005
2025-02-20 10:00:00+00:00,97139.9,48.870000000009895,1.0,1.0,0.0019868251871784093,3.6781739049346016
2025-02-20 11:00:00+00:00,97332.9,54.40999999998894,1.0,1.0,-0.001729117287165849,3.6718139108503767
2025-02-20 12:00:00+00:00,97164.6,55.89999999999418,1.0,1.0,0.002232294477618302,3.68001048076641
2025-02-20 13:00:00+00:00,97381.5,62.86999999999534,1.0,1.0,0.0012753962508278427,3.6847039523365868
2025-02-20 14:00:00+00:00,97505.7,68.41000000000349,1.0,1.0,-0.006027339940126497,3.6624949890371266
2025-02-20 15:00:00+00:00,96918.0,47.50999999999476,1.0,1.0,-0.0004839142367774052,3.660722655569806
2025-02-20 16:00:00+00:00,96871.1,55.30999999999767,1.0,1.0,0.006546844208437763,3.68468883648612
2025-02-20 17:00:00+00:00,97505.3,74.13999999999942,1.0,1.0,0.004204899631097048,3.700182583215368
2025-02-20 18:00:00+00:00,97915.3,88.35000000000582,1.0,1.0,0.0032957055741031915,3.7123772955800702
2025-02-20 19:00:00+00:00,98238.0,86.61999999999534,1.0,1.0,0.0013426576273947166,3.717361747271748
2025-02-20 20:00:00+00:00,98369.9,107.94000000000233,1.0,1.0,0.0003578330363251947,3.7186919421128932
2025-02-20 21:00:00+00:00,98405.1,82.44999999999709,1.0,1.0,-0.003712205973064431,3.7048873916733953
2025-02-20 22:00:00+00:00,98039.8,81.29000000000815,1.0,1.0,0.00037535776286778955,3.7062780499164107
2025-02-20 23:00:00+00:00,98076.6,94.30000000000291,1.0,1.0,0.0017965549376710577,3.71293658204737
2025-02-21 00:00:00+00:00,98252.8,80.65999999998894,1.0,1.0,-0.0006737721469515234,3.710434908794989
2025-02-21 01:00:00+00:00,98186.6,83.09000000001106,1.0,1.0,0.0007669070932285749,3.7132804676455065
2025-02-21 02:00:00+00:00,98261.9,78.9600000000064,1.0,1.0,-0.002003828543921893,3.7058396902528505
2025-02-21 03:00:00+00:00,98065.0,68.8799999999901,1.0,1.0,0.00041809004231896374,3.7073890649257755
2025-02-21 04:00:00+00:00,98106.0,70.55999999999767,1.0,1.0,0.0006003710272561857,3.7096148739071233
2025-02-21 05:00:00+00:00,98164.9,79.88999999999942,1.0,1.0,0.0012754049563541425,3.7143461351034697
2025-02-21 06:00:00+00:00,98290.1,73.10000000000582,1.0,1.0,0.0006602903039063523,3.7167986818418304
2025-02-21 07:00:00+00:00,98355.0,87.88999999999942,1.0,1.0,-0.002288648263941928,3.7082922369912112
2025-02-21 08:00:00+00:00,98129.9,79.89999999999418,1.0,1.0,0.00037807029254088853,3.709694232122078
2025-02-21 09:00:00+00:00,98167.0,91.13000000000466,1.0,1.0,0.0012030519420986874,3.7141571869726246
2025-02-21 10:00:00+00:00,98285.1,79.60000000000582,1.0,1.0,0.0028315583949143353,3.7246740399354286
2025-02-21 11:00:00+00:00,98563.4,82.36000000000058,1.0,1.0,0.00016537578857866997,3.7252900108419813
2025-02-21 12:00:00+00:00,98579.7,69.86000000000058,1.0,1.0,0.0028575862981932154,3.735935348533759
2025-02-21 13:00:00+00:00,98861.4,86.86000000000058,1.0,1.0,0.004251406514574896,3.751818328412546
2025-02-21 14:00:00+00:00,99281.7,69.3299999999872,1.0,1.0,-0.005455184590916429,3.731351466879472
2025-02-21 15:00:00+00:00,98740.1,69.63999999999942,1.0,1.0,-0.0069120853634946355,3.7055600470192003
2025-02-21 16:00:00+00:00,98057.6,46.929999999993015,1.0,1.0,0.0012808798094181562,3.710306424066014
2025-02-21 17:00:00+00:00,98183.2,37.36000000000058,1.0,1.0,-0.012768986954998396,3.6629295697380684
2025-02-21 18:00:00+00:00,96929.5,17.579999999987194,1.0,1.0,-0.004430023883337797,3.6467027042611444
2025-02-21 19:00:00+00:00,96500.1,-14.789999999993597,-1.0,1.0,-0.01298133369809995,3.599363639559367
2025-02-21 20:00:00+00:00,95247.4,-96.60000000000582,-1.0,-1.0,0.0012423482889861734,3.603835302818413
2025-02-21 21:00:00+00:00,95034.3,-69.77999999999884,-1.0,-1.0,-0.003482358566539001,3.5912854560792478
2025-02-21 22:00:00+00:00,95366.4,-13.14999999999418,-1.0,-1.0,-0.004385795493101918,3.575534812511533
2025-02-21 23:00:00+00:00,95786.5,29.130000000004657,1.0,-1.0,-0.0035525549267643175,3.5628325286975278
2025-02-22 00:00:00+00:00,96128.0,50.76000000000931,1.0,1.0,-0.0008876498002662317,3.5596699811150474
2025-02-22 01:00:00+00:00,96138.8,46.720000000001164,1.0,1.0,0.0005221617078641216,3.561528704471819
2025-02-22 02:00:00+00:00,96189.0,52.39999999999418,1.0,1.0,0.0011144725488361207,3.565497930444845
2025-02-22 03:00:00+00:00,96296.2,60.7100000000064,1.0,1.0,-0.00047976971053886874,3.5637873125348283
2025-02-22 04:00:00+00:00,96250.0,54.169999999998254,1.0,1.0,0.0010389610389609505,3.5674899487036953
2025-02-22 05:00:00+00:00,96350.0,48.970000000001164,1.0,1.0,0.0012330046704722708,3.57188868047231
2025-02-22 06:00:00+00:00,96468.8,54.90999999998894,1.0,1.0,-0.001335146700280343,3.5671196850868085
2025-02-22 07:00:00+00:00,96340.0,46.35000000000582,1.0,1.0,-0.0010203446128296267,3.5634799937328117
2025-02-22 08:00:00+00:00,96241.7,21.889999999999418,1.0,1.0,-0.000693046777020756,3.5610103354081772
2025-02-22 09:00:00+00:00,96175.0,42.31999999999243,1.0,1.0,0.0027813880946192526,3.5709148871598977
2025-02-22 10:00:00+00:00,96442.5,43.45000000001164,1.0,1.0,-4.7696814163944445e-05,3.5707445658961294
2025-02-22 11:00:00+00:00,96437.9,53.59000000001106,1.0,1.0,0.0009187259365872613,3.5740251015417464
2025-02-22 12:00:00+00:00,96526.5,27.970000000001164,1.0,1.0,0.002636581664102522,3.5834483105915136
2025-02-22 13:00:00+00:00,96781.0,32.169999999998254,1.0,1.0,-0.0027629390066231663,3.5735474614759624
2025-02-22 14:00:00+00:00,96513.6,54.2899999999936,1.0,1.0,-0.00033155949006147267,3.5723626179019248
2025-02-22 15:00:00+00:00,96481.6,35.020000000004075,1.0,1.0,0.0007327822092502156,3.574980381673314
2025-02-22 16:00:00+00:00,96552.3,48.33999999999651,1.0,1.0,-0.0009590657084296295,3.5715517405809423
2025-02-22 17:00:00+00:00,96459.7,38.91000000000349,1.0,1.0,0.0013767407528739728,3.576468841413198
2025-02-22 18:00:00+00:00,96592.5,36.48999999999069,1.0,1.0,-0.0018314051297978473,3.569918878030472
2025-02-22 19:00:00+00:00,96415.6,51.01999999998952,1.0,1.0,0.0018762523906918904,3.5766169468599527
2025-02-22 20:00:00+00:00,96596.5,54.05000000000291,1.0,1.0,-0.0007205230003157759,3.574039912086421
2025-02-22 21:00:00+00:00,96526.9,76.83999999999651,1.0,1.0,0.0009655339599636825,3.577490768995806
2025-02-22 22:00:00+00:00,96620.1,70.07000000000698,1.0,1.0,-0.00041399253364460264,3.5760097145282597
2025-02-22 23:00:00+00:00,96580.1,78.81999999999243,1.0,1.0,-0.0007951948693364352,3.5731660899505697
2025-02-23 00:00:00+00:00,96503.3,86.47999999999593,1.0,1.0,0.0008921974688946843,3.576354059691964
2025-02-23 01:00:00+00:00,96589.4,77.72999999999593,1.0,1.0,-0.0019608776946538065,3.5693412667881295
2025-02-23 02:00:00+00:00,96400.0,80.56999999999243,1.0,1.0,-0.00044294605809125365,3.5677602411440232
2025-02-23 03:00:00+00:00,96357.3,69.44999999999709,1.0,1.0,0.000170199870689558,3.568367473475717
2025-02-23 04:00:00+00:00,96373.7,54.2899999999936,1.0,1.0,-0.0002469553415507253,3.5674862460675265
2025-02-23 05:00:00+00:00,96349.9,53.58999999999651,1.0,1.0,-0.001959524607705765,3.5604956689807055
2025-02-23 06:00:00+00:00,96161.1,76.44000000000233,1.0,1.0,0.0014226126780993997,3.5655608752597154
2025-02-23 07:00:00+00:00,96297.9,85.40999999998894,1.0,1.0,0.0016272421309293517,3.5713629061363314
2025-02-23 08:00:00+00:00,96454.6,74.02999999999884,1.0,1.0,-0.0014514600651498455,3.566179215499917
2025-02-23 09:00:00+00:00,96314.6,71.86000000000058,1.0,1.0,-0.0008783715033858774,3.563046785301055
2025-02-23 10:00:00+00:00,96230.0,43.95999999999185,1.0,1.0,-0.0008656344175412833,3.5599624893723885
2025-02-23 11:00:00+00:00,96146.7,53.679999999993015,1.0,1.0,-0.0008580637712994887,3.556907814533073
2025-02-23 12:00:00+00:00,96064.2,56.61999999999534,1.0,1.0,-0.003879697119218206,3.543108089531704
2025-02-23 13:00:00+00:00,95691.5,35.29000000000815,1.0,1.0,0.0026251025430681363,3.552409111587899
2025-02-23 14:00:00+00:00,95942.7,55.2899999999936,1.0,1.0,-0.004194170061922353,3.5375097036443766
2025-02-23 15:00:00+00:00,95540.3,56.36000000000058,1.0,1.0,-0.0015574579522986687,3.532000181025102
2025-02-23 16:00:00+00:00,95391.5,43.58999999999651,1.0,1.0,-0.00011426594612717889,3.531596593682696
2025-02-23 17:00:00+00:00,95380.6,63.56999999999243,1.0,1.0,0.002301306555001714,3.5397238800733595
2025-02-23 18:00:00+00:00,95600.1,70.69999999999709,1.0,1.0,0.0008891204088699034,3.542871120816897
2025-02-23 19:00:00+00:00,95685.1,68.30999999999767,1.0,1.0,0.00022365028619919514,3.5436634849570345
2025-02-23 20:00:00+00:00,95706.5,58.09999999999127,1.0,1.0,0.0002946508335379683,3.544707628356655
2025-02-23 21:00:00+00:00,95734.7,64.16999999999825,1.0,1.0,-0.00024964824666495744,3.543822698312296
2025-02-23 22:00:00+00:00,95710.8,61.820000000006985,1.0,1.0,0.00024971058647493827,3.544707628356655
2025-02-23 23:00:00+00:00,95734.7,47.580000000001746,1.0,1.0,0.005052504473299635,3.5626172795054663
2025-02-24 00:00:00+00:00,96218.4,52.86000000000058,1.0,1.0,-0.00016628836064624952,3.5620248577184475
2025-02-24 01:00:00+00:00,96202.4,57.229999999995925,1.0,1.0,-0.0027878722360357155,3.552094387513545
2025-02-24 02:00:00+00:00,95934.2,44.44999999999709,1.0,1.0,-0.0015552326490448909,3.546570054349595
2025-02-24 03:00:00+00:00,95785.0,44.61999999999534,1.0,1.0,-0.0041446990656156535,3.5318705887591917
2025-02-24 04:00:00+00:00,95388.0,44.529999999998836,1.0,1.0,-0.0013345494192141816,3.5271571329162232
2025-02-24 05:00:00+00:00,95260.7,52.429999999993015,1.0,1.0,0.0044184012924533,3.542741528550986
2025-02-24 06:00:00+00:00,95681.6,47.61000000000058,1.0,1.0,0.0014579605692213171,3.547906706006556
2025-02-24 07:00:00+00:00,95821.1,55.79000000000815,1.0,1.0,0.00013671310389873348,3.548391751344677
2025-02-24 08:00:00+00:00,95834.2,64.22000000000116,1.0,1.0,-0.003896312589868667,3.534566107890127
2025-02-24 09:00:00+00:00,95460.8,74.89999999999418,1.0,1.0,0.002628303973987167,3.543856022037815
2025-02-24 10:00:00+00:00,95711.7,67.83000000000175,1.0,1.0,-0.001345707995992207,3.5390870266523136
2025-02-24 11:00:00+00:00,95582.9,67.36999999999534,1.0,1.0,0.0020087275025135742,3.546196088096539
2025-02-24 12:00:00+00:00,95774.9,55.69000000000233,1.0,1.0,-0.000287131597109469,3.5451778631501005
2025-02-24 13:00:00+00:00,95747.4,42.89999999999418,1.0,1.0,-0.002103451373092091,3.537720753906002
2025-02-24 14:00:00+00:00,95546.0,29.789999999993597,1.0,1.0,-0.009496996211248998,3.5041230333096998
2025-02-24 15:00:00+00:00,94638.6,29.09000000001106,1.0,1.0,-0.0036211440152328356,3.4914340991589907
2025-02-24 16:00:00+00:00,94295.9,10.470000000001164,1.0,1.0,0.0011039716466993976,3.4952885434107817
2025-02-24 17:00:00+00:00,94400.0,37.63000000000466,1.0,1.0,0.002288135593220275,3.503286237535535
2025-02-24 18:00:00+00:00,94616.0,43.0399999999936,1.0,1.0,-0.005222161156675509,3.484991512225161
2025-02-24 19:00:00+00:00,94121.9,18.029999999998836,1.0,1.0,-0.0021727143204716137,3.4774196212598274
2025-02-24 20:00:00+00:00,93917.4,-17.839999999996508,-1.0,1.0,0.0008251932016858365,3.4802891642907
2025-02-24 21:00:00+00:00,93994.9,-0.6999999999970896,-1.0,-1.0,-0.0006040771538681202,3.4781868011176975
2025-02-24 22:00:00+00:00,93957.7,47.63999999999942,1.0,-1.0,0.01707727097069589,3.5375847396070825
2025-02-24 23:00:00+00:00,92380.1,-3.679999999993015,-1.0,1.0,-0.010369983362217727,3.5009000447149217
2025-02-25 00:00:00+00:00,91514.5,25.620000000009895,1.0,-1.0,-0.0043846880979425676,3.4855496899567737
2025-02-25 01:00:00+00:00,91825.3,41.820000000006985,1.0,1.0,0.0007065013672701301,3.4880122355784167
2025-02-25 02:00:00+00:00,91982.0,32.75,1.0,1.0,0.0037909591006934917,3.501235147306213
2025-02-25 03:00:00+00:00,92330.7,35.0,1.0,1.0,-0.0022246121820802545,3.493446256945188
2025-02-25 04:00:00+00:00,92125.3,32.95999999999185,1.0,1.0,-0.0028678332662145367,3.483427635555788
2025-02-25 05:00:00+00:00,91861.1,15.660000000003492,1.0,1.0,0.001897429924091698,3.4900371953898994
2025-02-25 06:00:00+00:00,92035.4,17.660000000003492,1.0,1.0,-0.008582567142642827,3.4600837168301446
2025-02-25 07:00:00+00:00,91245.5,37.10000000000582,1.0,1.0,-0.02172929075954433,3.3848985516947776
2025-02-25 08:00:00+00:00,89262.8,14.710000000006403,1.0,1.0,0.0011348512482243223,3.388739908041281
2025-02-25 09:00:00+00:00,89364.1,-13.5,-1.0,1.0,-0.012271146914700659,3.3471561827739973
2025-02-25 10:00:00+00:00,88267.5,-14.320000000006985,-1.0,-1.0,0.00016827067583891162,3.3477194110070116
2025-02-25 11:00:00+00:00,88164.5,28.839999999996508,1.0,-1.0,-0.011463566958824667,3.309342605379576
