timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2025-12-11 12:00:00+00:00,90195.3,0.0004172185136133155,-1.577e-05,-1.577e-05,1.0,1.0,0.0,-0.002157540359641885,4.6782623363394595
2025-12-11 13:00:00+00:00,90000.7,0.00041126812483294195,-1.577e-05,-1.577e-05,1.0,1.0,0.0,0.0006899946333751572,4.681490312245055
2025-12-11 14:00:00+00:00,90062.8,0.00019326477833203626,-1.577e-05,-1.577e-05,1.0,1.0,0.0,-0.006089084505478515,4.652984322122216
2025-12-11 15:00:00+00:00,89514.4,0.0004960475386313057,-1.577e-05,-1.577e-05,1.0,1.0,0.0,0.00352680686012552,4.669394499149533
2025-12-11 16:00:00+00:00,89830.1,0.000577453452569765,6.1e-05,-1.577e-05,1.0,1.0,-6.1e-05,-0.0014625346749030045,4.662565347783725
2025-12-11 17:00:00+00:00,89704.2,0.0004897949199202944,6.1e-05,6.1e-05,1.0,1.0,0.0,0.002576245036464364,4.674577258618144
2025-12-11 18:00:00+00:00,89935.3,0.0005567082405395496,6.1e-05,6.1e-05,1.0,1.0,0.0,0.008034664920225865,4.712135920534849
2025-12-11 19:00:00+00:00,90657.9,0.0006662371204988471,6.1e-05,6.1e-05,1.0,1.0,0.0,0.0014957328594640273,4.719184017069454
2025-12-11 20:00:00+00:00,90793.5,0.0007316256980256508,6.1e-05,6.1e-05,1.0,1.0,0.0,0.010434667679954934,4.768427134008128
2025-12-11 21:00:00+00:00,91740.9,0.0006371224559271749,6.1e-05,6.1e-05,1.0,1.0,0.0,0.011801715483497732,4.8247027543474825
2025-12-11 22:00:00+00:00,92823.6,0.0006104495620924411,6.1e-05,6.1e-05,1.0,1.0,0.0,-0.005367169556018236,4.798807756607512
2025-12-11 23:00:00+00:00,92325.4,0.0006974669514205889,6.1e-05,6.1e-05,1.0,1.0,0.0,0.0016485170928044468,4.806718673219362
2025-12-12 00:00:00+00:00,92477.6,0.0007112028933249359,6.914e-05,6.1e-05,1.0,1.0,-6.914e-05,-0.01041326657767947,4.756665030311219
2025-12-12 01:00:00+00:00,91521.0,0.0006153308448018091,6.914e-05,6.914e-05,1.0,1.0,0.0,0.006646561991237032,4.788280499306732
2025-12-12 02:00:00+00:00,92129.3,0.0007758622552738181,6.914e-05,6.914e-05,1.0,1.0,0.0,0.004481744678402899,4.8097403499532
2025-12-12 03:00:00+00:00,92542.2,0.0007168699713664406,6.914e-05,6.914e-05,1.0,1.0,0.0,-0.0033271307576434594,4.793737714898592
2025-12-12 04:00:00+00:00,92234.3,0.0006105747783566873,6.914e-05,6.914e-05,1.0,1.0,0.0,0.001316213165817759,4.800047295592418
2025-12-12 05:00:00+00:00,92355.7,0.0005539755510537425,6.914e-05,6.914e-05,1.0,1.0,0.0,0.0005327229396776545,4.802604390898318
2025-12-12 06:00:00+00:00,92404.9,0.0006414062271882237,6.914e-05,6.914e-05,1.0,1.0,0.0,0.0006904395762563631,4.805920299038896
2025-12-12 07:00:00+00:00,92468.7,0.0007149080793813489,6.914e-05,6.914e-05,1.0,1.0,0.0,-0.000856506039340843,4.801803999278179
2025-12-12 08:00:00+00:00,92389.5,0.0007526697677644467,4.698e-05,6.914e-05,1.0,1.0,-4.698e-05,-0.0008923141559376825,4.7975192815955845
2025-12-12 09:00:00+00:00,92311.4,0.0006108235467126022,4.698e-05,4.698e-05,1.0,1.0,0.0,0.0018448425654902234,4.806369949375032
2025-12-12 10:00:00+00:00,92481.7,0.000552594946498175,4.698e-05,4.698e-05,1.0,1.0,0.0,-0.00029194965057954825,4.804966731347756
2025-12-12 11:00:00+00:00,92454.7,0.0005466462441072739,4.698e-05,4.698e-05,1.0,1.0,0.0,-0.0007928207002997345,4.801157254258892
2025-12-12 12:00:00+00:00,92381.4,0.0005856700786557312,4.698e-05,4.698e-05,1.0,1.0,0.0,9.200986345736517e-05,4.8015990080822935
2025-12-12 13:00:00+00:00,92389.9,0.0006395936775498434,4.698e-05,4.698e-05,1.0,1.0,0.0,-0.0013875975620711856,4.794936321004635
2025-12-12 14:00:00+00:00,92261.7,0.0005883562607555959,4.698e-05,4.698e-05,1.0,1.0,0.0,0.0014231257390662222,4.8017601183002405
2025-12-12 15:00:00+00:00,92393.0,0.000623505200511687,4.698e-05,4.698e-05,1.0,1.0,0.0,-0.02703668026798567,4.671936465258192
2025-12-12 16:00:00+00:00,89895.0,0.0008051397383017633,3.383e-05,4.698e-05,1.0,1.0,-3.383e-05,0.0010986022821069098,4.677069065320783
2025-12-12 17:00:00+00:00,89996.8,0.0007569674657248449,3.383e-05,3.383e-05,1.0,1.0,0.0,0.0005233519414022947,4.679516818496191
2025-12-12 18:00:00+00:00,90043.9,0.0008011186432796968,3.383e-05,3.383e-05,1.0,1.0,0.0,0.0031084837507038277,4.694063020487632
2025-12-12 19:00:00+00:00,90323.8,0.0006276394301327759,3.383e-05,3.383e-05,1.0,1.0,0.0,-0.0019529736348560256,4.684895639168267
2025-12-12 20:00:00+00:00,90147.4,0.000665483584738169,3.383e-05,3.383e-05,1.0,1.0,0.0,0.00013977108602136745,4.68555045211965
2025-12-12 21:00:00+00:00,90160.0,0.00047697751550179746,3.383e-05,3.383e-05,1.0,1.0,0.0,-0.00010093167701874517,4.685077531654762
2025-12-12 22:00:00+00:00,90150.9,0.0007403551711344658,3.383e-05,3.383e-05,1.0,1.0,0.0,0.001595103321209157,4.692550714385627
2025-12-12 23:00:00+00:00,90294.7,0.0005364093379556234,3.383e-05,3.383e-05,1.0,1.0,0.0,-0.0007198650640624082,4.689172711065
2025-12-13 00:00:00+00:00,90229.7,0.0005449899143636916,1.21e-06,3.383e-05,1.0,1.0,-1.21e-06,0.0005218993531286035,4.691619987269613
2025-12-13 01:00:00+00:00,90276.9,0.0004184397320390332,1.21e-06,1.21e-06,1.0,1.0,0.0,-0.0009393322101223234,4.687212997497917
2025-12-13 02:00:00+00:00,90192.1,0.0004988081379233567,1.21e-06,1.21e-06,1.0,1.0,0.0,3.104484760840798e-05,4.687358511311133
2025-12-13 03:00:00+00:00,90194.9,0.0005310949681078814,1.21e-06,1.21e-06,1.0,1.0,0.0,0.0012107114703825417,4.6930335500265725
2025-12-13 04:00:00+00:00,90304.1,0.0005751936130924395,1.21e-06,1.21e-06,1.0,1.0,0.0,0.00033996241588152287,4.694629005050053
2025-12-13 05:00:00+00:00,90334.8,0.0006332134753319618,1.21e-06,1.21e-06,1.0,1.0,0.0,-0.0003697356943282992,4.692893233135257
2025-12-13 06:00:00+00:00,90301.4,0.000544524089489018,1.21e-06,1.21e-06,1.0,1.0,0.0,0.00017829180942929845,4.693729937561251
2025-12-13 07:00:00+00:00,90317.5,0.0006161524309942212,1.21e-06,1.21e-06,1.0,1.0,0.0,-0.0003487696182910005,4.692092907162567
2025-12-13 08:00:00+00:00,90286.0,0.000720685646786734,6.02e-05,1.21e-06,1.0,1.0,-6.02e-05,0.0013575170325411214,4.698462503202305
2025-12-13 09:00:00+00:00,90414.0,0.0007045066517068488,6.02e-05,6.02e-05,1.0,1.0,0.0,-0.00042803105713717926,4.69645141533014
2025-12-13 10:00:00+00:00,90375.3,0.0006940065181832988,6.02e-05,6.02e-05,1.0,1.0,0.0,0.0018965358897840012,4.70535840399394
2025-12-13 11:00:00+00:00,90546.7,0.0006888272660425798,6.02e-05,6.02e-05,1.0,1.0,0.0,-0.0027411269543782257,4.692460419242742
2025-12-13 12:00:00+00:00,90298.5,0.000600377810603181,6.02e-05,6.02e-05,1.0,1.0,0.0,0.0001251405062099309,4.693047636114977
2025-12-13 13:00:00+00:00,90309.8,0.0006424652219698679,6.02e-05,6.02e-05,1.0,1.0,0.0,-0.0010486126644062566,4.688126446929084
2025-12-13 14:00:00+00:00,90215.1,0.0005052832640188853,6.02e-05,6.02e-05,1.0,1.0,0.0,-0.0018466975040764,4.6794688955207455
2025-12-13 15:00:00+00:00,90048.5,0.0005840849077345389,6.02e-05,6.02e-05,1.0,1.0,0.0,7.551486143575481e-05,4.679822264965984
2025-12-13 16:00:00+00:00,90055.3,0.0005997512603548305,6.041e-05,6.02e-05,1.0,1.0,-6.041e-05,-7.373514577145893e-05,4.679477197589092
2025-12-13 17:00:00+00:00,90054.1,0.0005847427032130703,6.041e-05,6.041e-05,1.0,1.0,0.0,-0.0003509001811133894,4.677835168192942
2025-12-13 18:00:00+00:00,90022.5,0.0005735433032407755,6.041e-05,6.041e-05,1.0,1.0,0.0,0.0007409258796411411,4.681301097329752
2025-12-13 19:00:00+00:00,90089.2,0.0005447532969720115,6.041e-05,6.041e-05,1.0,1.0,0.0,0.0006837667556156557,4.684502015393133
2025-12-13 20:00:00+00:00,90150.8,0.0006388077069989784,6.041e-05,6.041e-05,1.0,1.0,0.0,-0.0010238400546640491,4.679705834593619
2025-12-13 21:00:00+00:00,90058.5,0.0005565922398815815,6.041e-05,6.041e-05,1.0,1.0,0.0,0.0008816491502745549,4.683831693266224
2025-12-13 22:00:00+00:00,90137.9,0.0006745297050583243,6.041e-05,6.041e-05,1.0,1.0,0.0,-0.000505891528424729,4.681462182492033
2025-12-13 23:00:00+00:00,90092.3,0.0007098245617926935,6.041e-05,6.041e-05,1.0,1.0,0.0,0.0010988730446441775,4.686606515093894
2025-12-14 00:00:00+00:00,90191.3,0.0006478154224365262,0.0001,6.041e-05,1.0,1.0,-0.0001,0.0011451311822758714,4.691973294353385
2025-12-14 01:00:00+00:00,90303.6,0.0006636633775258804,0.0001,0.0001,0.0,1.0,0.0,-0.0005215738907419221,4.689526083586992
2025-12-14 02:00:00+00:00,90256.5,0.0007709022892152806,0.0001,0.0001,0.0,0.0,0.0,-0.0005,4.687181320545199
2025-12-14 03:00:00+00:00,90245.0,0.0005510832687705136,0.0001,0.0001,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 04:00:00+00:00,90222.4,0.0006067039118538009,0.0001,0.0001,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 05:00:00+00:00,90159.3,0.0006101307660739685,0.0001,0.0001,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 06:00:00+00:00,90161.1,0.0006544586870873559,0.0001,0.0001,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 07:00:00+00:00,90105.1,0.0005642696477250464,0.0001,0.0001,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 08:00:00+00:00,90205.1,0.000649366509607896,2.898e-05,0.0001,0.0,0.0,-0.0,-0.0,4.687181320545199
2025-12-14 09:00:00+00:00,90072.3,0.00047593436706172554,2.898e-05,2.898e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 10:00:00+00:00,89991.4,0.0005150357942083073,2.898e-05,2.898e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 11:00:00+00:00,89818.9,0.0007590568391258046,2.898e-05,2.898e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 12:00:00+00:00,89308.3,0.0006749613181045166,2.898e-05,2.898e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 13:00:00+00:00,89382.8,0.000664948770549012,2.898e-05,2.898e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 14:00:00+00:00,89450.4,0.0005826609530716897,2.898e-05,2.898e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 15:00:00+00:00,89074.1,0.0005704319369963518,2.898e-05,2.898e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 16:00:00+00:00,88985.2,0.0007507321468798178,3.773e-05,2.898e-05,0.0,0.0,-0.0,-0.0,4.687181320545199
2025-12-14 17:00:00+00:00,88779.9,0.0007407557624039551,3.773e-05,3.773e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 18:00:00+00:00,88760.7,0.0006910484104873937,3.773e-05,3.773e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 19:00:00+00:00,88951.7,0.000645043324563499,3.773e-05,3.773e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 20:00:00+00:00,88598.7,0.0006562662753246684,3.773e-05,3.773e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 21:00:00+00:00,88515.9,0.0006368511725187709,3.773e-05,3.773e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 22:00:00+00:00,88403.6,0.0006473901835688523,3.773e-05,3.773e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-14 23:00:00+00:00,88370.3,0.0005993045751870874,3.773e-05,3.773e-05,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 00:00:00+00:00,88118.8,0.0006811069174992301,1.9e-06,3.773e-05,0.0,0.0,-0.0,0.0,4.687181320545199
2025-12-15 01:00:00+00:00,88415.0,0.0007814856299703798,1.9e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 02:00:00+00:00,89189.0,0.000655206985588741,1.9e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 03:00:00+00:00,89269.5,0.0006252808441067348,1.9e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 04:00:00+00:00,89240.0,0.0005221396120993482,1.9e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 05:00:00+00:00,89631.3,0.0005281495564148919,1.9e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 06:00:00+00:00,89576.9,0.0005708373470334482,1.9e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 07:00:00+00:00,89692.9,0.0005045539168142543,1.9e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 08:00:00+00:00,89702.9,0.0005539314083566893,-8.93e-06,1.9e-06,0.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 09:00:00+00:00,89722.3,0.0006057967658177343,-8.93e-06,-8.93e-06,1.0,0.0,0.0,0.0,4.687181320545199
2025-12-15 10:00:00+00:00,89815.7,0.0006622759891550256,-8.93e-06,-8.93e-06,1.0,1.0,0.0,-0.0005456490346341099,4.684623764582489
2025-12-15 11:00:00+00:00,89811.6,0.0005586679463429611,-8.93e-06,-8.93e-06,1.0,1.0,0.0,-0.002289236579684606,4.673899552498547
2025-12-15 12:00:00+00:00,89606.0,0.0004930970869236884,-8.93e-06,-8.93e-06,1.0,1.0,0.0,0.0005792022855610757,4.676606685801837
2025-12-15 13:00:00+00:00,89657.9,0.0004488298205576058,-8.93e-06,-8.93e-06,1.0,1.0,0.0,-0.0030092161426933384,4.662533765469894
2025-12-15 14:00:00+00:00,89388.1,0.0004510006897391339,-8.93e-06,-8.93e-06,1.0,1.0,0.0,-0.015480807848024525,4.590353976161729
2025-12-15 15:00:00+00:00,88004.3,0.0003607037516406564,-8.93e-06,-8.93e-06,1.0,1.0,0.0,-0.011451713154925436,4.537786559147153
2025-12-15 16:00:00+00:00,86996.5,0.00017727991699922896,3.081e-05,-8.93e-06,1.0,1.0,-3.081e-05,-0.007340299462219654,4.504477846907378
2025-12-15 17:00:00+00:00,86360.6,6.963374052149085e-05,3.081e-05,3.081e-05,1.0,1.0,0.0,-0.0072533076426056775,4.471805483314457
2025-12-15 18:00:00+00:00,85734.2,0.000427894644583926,3.081e-05,3.081e-05,1.0,1.0,0.0,0.0047647263285830466,4.493112412637107
2025-12-15 19:00:00+00:00,86142.7,0.0002998692282143445,3.081e-05,3.081e-05,1.0,1.0,0.0,-0.0004469328219338653,4.491104293227261
2025-12-15 20:00:00+00:00,86104.2,-7.217547852689243e-05,3.081e-05,3.081e-05,1.0,1.0,0.0,-0.004033485010022764,4.47298949138208
2025-12-15 21:00:00+00:00,85756.9,9.2913086245483e-05,3.081e-05,3.081e-05,1.0,1.0,0.0,0.0052800416059815,4.496607061999695
2025-12-15 22:00:00+00:00,86209.7,0.00017268012543381062,3.081e-05,3.081e-05,1.0,1.0,0.0,0.00022155279510327475,4.497603297862763
2025-12-15 23:00:00+00:00,86228.8,0.0003194817912743897,3.081e-05,3.081e-05,1.0,1.0,0.0,0.001869445011411397,4.506011319911259
2025-12-16 00:00:00+00:00,86390.0,0.0004131851024979927,7.467e-05,3.081e-05,1.0,1.0,-7.467e-05,-0.006659922922791884,4.476001631831422
2025-12-16 01:00:00+00:00,85821.1,0.00030448421143369764,7.467e-05,7.467e-05,1.0,1.0,0.0,0.0003367470237505277,4.4775089120592435
2025-12-16 02:00:00+00:00,85850.0,0.0002942902111253698,7.467e-05,7.467e-05,1.0,1.0,0.0,0.0006022131624927596,4.480205326861264
2025-12-16 03:00:00+00:00,85901.7,0.0002131930375581792,7.467e-05,7.467e-05,1.0,1.0,0.0,-0.0007462017631780782,4.47686218974696
2025-12-16 04:00:00+00:00,85837.6,0.0001550118356781205,7.467e-05,7.467e-05,1.0,1.0,0.0,-0.0004392014688203716,4.474895945297517
2025-12-16 05:00:00+00:00,85799.9,0.00039658633370454055,7.467e-05,7.467e-05,1.0,1.0,0.0,0.0021433591414443676,4.484487254428883
2025-12-16 06:00:00+00:00,85983.8,0.00041916306183353846,7.467e-05,7.467e-05,1.0,1.0,0.0,0.0055161553688021225,4.509224382873725
2025-12-16 07:00:00+00:00,86458.1,0.00043506179273378187,7.467e-05,7.467e-05,1.0,1.0,0.0,-0.005704497322980839,4.483501524452902
2025-12-16 08:00:00+00:00,85964.9,0.00034208252885958856,1.35e-05,7.467e-05,1.0,1.0,-1.35e-05,0.0031459290227756616,4.497606302022337
2025-12-16 09:00:00+00:00,86236.5,0.00030055290611707974,1.35e-05,1.35e-05,1.0,1.0,0.0,0.0008256364764338553,4.501319689841925
2025-12-16 10:00:00+00:00,86307.7,0.0003043754838545354,1.35e-05,1.35e-05,1.0,1.0,0.0,0.007234580460376172,4.533884849315962
2025-12-16 11:00:00+00:00,86932.1,0.0003013187856439892,1.35e-05,1.35e-05,1.0,1.0,0.0,0.003272669129124939,4.548722754297326
2025-12-16 12:00:00+00:00,87216.6,0.0003453343720134505,1.35e-05,1.35e-05,1.0,1.0,0.0,-0.0006283207554526049,4.545864697380001
2025-12-16 13:00:00+00:00,87161.8,0.0002731152731616504,1.35e-05,1.35e-05,1.0,1.0,0.0,-0.008620748997840932,4.506675938845742
2025-12-16 14:00:00+00:00,86410.4,0.00023849034807432723,1.35e-05,1.35e-05,1.0,1.0,0.0,0.009799746326831116,4.550840219823664
2025-12-16 15:00:00+00:00,87257.2,0.00022891570375360715,1.35e-05,1.35e-05,1.0,1.0,0.0,0.007782738845619752,4.586258220782694
2025-12-16 16:00:00+00:00,87936.3,0.0003798307040290272,4.089e-05,1.35e-05,1.0,1.0,-4.089e-05,-0.00455779598762966,4.565354991465777
2025-12-16 17:00:00+00:00,87539.1,0.00030187959953020815,4.089e-05,4.089e-05,1.0,1.0,0.0,-0.005156552900361211,4.541813496943356
2025-12-16 18:00:00+00:00,87087.7,0.0003403186412784809,4.089e-05,4.089e-05,1.0,1.0,0.0,0.0075050782142600525,4.5759001624724975
2025-12-16 19:00:00+00:00,87741.3,0.0003018093711695258,4.089e-05,4.089e-05,1.0,1.0,0.0,-0.0023090608413598446,4.56533413059336
2025-12-16 20:00:00+00:00,87538.7,0.00020929082170639823,4.089e-05,4.089e-05,1.0,1.0,0.0,-5.711759484661183e-05,4.565073369688149
2025-12-16 21:00:00+00:00,87533.7,0.00017554138559150445,4.089e-05,4.089e-05,1.0,1.0,0.0,0.002226571023502988,4.575237829773262
2025-12-16 22:00:00+00:00,87728.6,0.00034642453415001384,4.089e-05,4.089e-05,1.0,1.0,0.0,0.00028496978180436727,4.576541634299316
2025-12-16 23:00:00+00:00,87753.6,0.00031550913564615257,4.089e-05,4.089e-05,1.0,1.0,0.0,0.0008284560405498187,4.580333097861079
2025-12-17 00:00:00+00:00,87826.3,0.00021360170881368212,6.221e-05,4.089e-05,1.0,1.0,-6.221e-05,-0.0037854682950664784,4.5629943921382825
2025-12-17 01:00:00+00:00,87499.3,0.00022029753879193592,6.221e-05,6.221e-05,1.0,1.0,0.0,0.00021257312915645699,4.563964362134542
2025-12-17 02:00:00+00:00,87517.9,0.0001978212222151221,6.221e-05,6.221e-05,1.0,1.0,0.0,-0.0007449904533814999,4.560564252255179
2025-12-17 03:00:00+00:00,87452.7,0.00012526081664998578,6.221e-05,6.221e-05,1.0,1.0,0.0,-0.003138839624162504,4.546249372471661
2025-12-17 04:00:00+00:00,87178.2,0.00015175854247218012,6.221e-05,6.221e-05,1.0,1.0,0.0,-0.005292607555558493,4.5221878586934645
2025-12-17 05:00:00+00:00,86716.8,8.926612391002564e-05,6.221e-05,6.221e-05,1.0,1.0,0.0,-0.0014045721244326792,4.515836119685696
2025-12-17 06:00:00+00:00,86595.0,0.00016048792017109292,6.221e-05,6.221e-05,1.0,1.0,0.0,0.0016224955251458173,4.523163043582178
2025-12-17 07:00:00+00:00,86735.5,8.045015308510983e-05,6.221e-05,6.221e-05,1.0,1.0,0.0,0.003169405837286865,4.537498782935508
2025-12-17 08:00:00+00:00,87010.4,-4.8746034319147036e-05,8.987e-05,6.221e-05,1.0,1.0,-8.987e-05,-0.0074947319475372,4.50349144584513
2025-12-17 09:00:00+00:00,86366.1,4.491463325684286e-05,8.987e-05,8.987e-05,1.0,1.0,0.0,0.00023157234146276018,4.5045343299040015
2025-12-17 10:00:00+00:00,86386.1,8.534758641864926e-05,8.987e-05,8.987e-05,1.0,1.0,0.0,0.002325605624052818,4.515010100275365
2025-12-17 11:00:00+00:00,86587.0,0.0002594913922702169,8.987e-05,8.987e-05,1.0,1.0,0.0,0.0040675852033214,4.533375288552092
2025-12-17 12:00:00+00:00,86939.2,0.00013715166007544077,8.987e-05,8.987e-05,1.0,1.0,0.0,0.0005153026482875855,4.535711348843964
2025-12-17 13:00:00+00:00,86984.0,0.00021694698500773768,8.987e-05,8.987e-05,1.0,1.0,0.0,0.0068403384530488776,4.566737149595392
2025-12-17 14:00:00+00:00,87579.0,0.0002688714872387532,8.987e-05,8.987e-05,1.0,1.0,0.0,0.023464529167951165,4.673893486644439
2025-12-17 15:00:00+00:00,89634.0,6.755253385071214e-05,8.987e-05,8.987e-05,1.0,1.0,0.0,-0.027255282593658614,4.546505198853285
2025-12-17 16:00:00+00:00,87191.0,8.510971101793885e-05,5.917e-05,8.987e-05,1.0,1.0,-5.917e-05,-0.0028713868572444205,4.533450423578904
2025-12-17 17:00:00+00:00,86945.8,0.0001492233209772209,5.917e-05,5.917e-05,1.0,1.0,0.0,-0.0064994513823555256,4.503985482956534
2025-12-17 18:00:00+00:00,86380.7,-0.00019021843650246506,5.917e-05,5.917e-05,1.0,1.0,0.0,-0.00676655780747315,4.4735090048220885
2025-12-17 19:00:00+00:00,85796.2,-3.140166568382785e-05,5.917e-05,5.917e-05,1.0,1.0,0.0,0.0021737559472330137,4.4832333216263205
2025-12-17 20:00:00+00:00,85982.7,3.121553042539915e-05,5.917e-05,5.917e-05,1.0,1.0,0.0,-0.00148867155834842,4.476559259690975
2025-12-17 21:00:00+00:00,85854.7,-2.327042561978132e-07,5.917e-05,5.917e-05,1.0,1.0,0.0,0.0010657541171303908,4.481330171152569
2025-12-17 22:00:00+00:00,85946.2,1.7262853005073353e-05,5.917e-05,5.917e-05,1.0,1.0,0.0,0.004260805015230407,4.500424245220719
2025-12-17 23:00:00+00:00,86312.4,9.477782314948335e-05,5.917e-05,5.917e-05,1.0,1.0,0.0,-0.00128370894564378,4.494647010357937
2025-12-18 00:00:00+00:00,86201.6,0.00010499826549836833,6.23e-05,5.917e-05,1.0,1.0,-6.23e-05,-0.00017598698492841833,4.493856010982267
2025-12-18 01:00:00+00:00,86191.8,7.364753960303894e-05,6.23e-05,6.23e-05,1.0,1.0,0.0,-0.001232135771616294,4.488318970238643
2025-12-18 02:00:00+00:00,86085.6,0.00011794630327210953,6.23e-05,6.23e-05,1.0,1.0,0.0,0.006550456754671918,4.5177195095543645
2025-12-18 03:00:00+00:00,86649.5,3.3496929255472097e-05,6.23e-05,6.23e-05,1.0,1.0,0.0,-0.0008586316135695826,4.513840452762221
2025-12-18 04:00:00+00:00,86575.1,0.00017159502651176162,6.23e-05,6.23e-05,1.0,1.0,0.0,0.001626333668687474,4.5211814634656315
2025-12-18 05:00:00+00:00,86715.9,7.06018518519258e-05,6.23e-05,6.23e-05,1.0,1.0,0.0,-0.00364177734417781,4.504716327243066
2025-12-18 06:00:00+00:00,86400.1,0.00013578579098671995,6.23e-05,6.23e-05,1.0,1.0,0.0,0.002394673154313409,4.515503650499712
2025-12-18 07:00:00+00:00,86607.0,0.0001209851649142113,6.23e-05,6.23e-05,1.0,1.0,0.0,0.0020841271490756874,4.5249145342494685
2025-12-18 08:00:00+00:00,86787.5,4.18704110776158e-05,-8.67e-06,6.23e-05,1.0,1.0,8.67e-06,0.0017070712674634562,4.5326388858386135
2025-12-18 09:00:00+00:00,86934.9,1.341174043112403e-05,-8.67e-06,-8.67e-06,1.0,1.0,0.0,0.0034738637762279367,4.548384655874851
2025-12-18 10:00:00+00:00,87236.9,1.2141037623480955e-05,-8.67e-06,-8.67e-06,1.0,1.0,0.0,0.0008058516522251313,4.552049979164743
2025-12-18 11:00:00+00:00,87307.2,-0.0004556074900222695,-8.67e-06,-8.67e-06,1.0,1.0,0.0,-0.0005749812157530565,4.549432635933554
2025-12-18 12:00:00+00:00,87257.0,4.5863565079073965e-07,-8.67e-06,-8.67e-06,1.0,1.0,0.0,-0.0004801907010325568,4.547248040686805
2025-12-18 13:00:00+00:00,87215.1,-7.995135354266214e-05,-8.67e-06,-8.67e-06,1.0,1.0,0.0,0.018218175522357827,4.630090603635734
2025-12-18 14:00:00+00:00,88804.0,-0.0003062539201632575,-8.67e-06,-8.67e-06,1.0,1.0,0.0,-0.00538939687401474,4.6051372078100945
2025-12-18 15:00:00+00:00,88325.4,-0.0003256073634053669,-8.67e-06,-8.67e-06,1.0,1.0,0.0,0.0017582711201986623,4.613234287567139
2025-12-18 16:00:00+00:00,88480.7,-0.0004376902321543419,8.355e-05,-8.67e-06,1.0,1.0,-8.355e-05,-0.005690422459191559,4.586983035567655
2025-12-18 17:00:00+00:00,87984.6,-0.00020753416100216526,8.355e-05,8.355e-05,1.0,1.0,0.0,-0.017514428661379422,4.506644648420247
2025-12-18 18:00:00+00:00,86443.6,-0.00014788235034024488,8.355e-05,8.355e-05,1.0,1.0,0.0,-0.005748256666774698,4.48073929827518
2025-12-18 19:00:00+00:00,85946.7,-0.00016554762158504932,8.355e-05,8.355e-05,1.0,1.0,0.0,-0.017449186530721916,4.402554042464041
2025-12-18 20:00:00+00:00,84447.0,-1.7739135371730441e-06,8.355e-05,8.355e-05,1.0,1.0,0.0,0.0013073288571530117,4.408309628408929
2025-12-18 21:00:00+00:00,84557.4,-6.017437716610008e-05,8.355e-05,8.355e-05,1.0,1.0,0.0,0.012144413144207444,4.461845961803915
2025-12-18 22:00:00+00:00,85584.3,-0.00011689890582622375,8.355e-05,8.355e-05,1.0,1.0,0.0,-0.0004708807573351459,4.459744964398308
2025-12-18 23:00:00+00:00,85544.0,-0.00011325651078675225,8.355e-05,8.355e-05,1.0,1.0,0.0,-0.0008673898812306957,4.4558766267433185
2025-12-19 00:00:00+00:00,85469.8,-0.00011756058284806414,5.491e-05,8.355e-05,1.0,1.0,-5.491e-05,0.0011501940250473654,4.461001749415747
2025-12-19 01:00:00+00:00,85572.8,-0.00024680009895461374,5.491e-05,5.491e-05,1.0,1.0,0.0,-0.0032919338855337266,4.44631642659342
2025-12-19 02:00:00+00:00,85291.1,-0.00012698479453476796,5.491e-05,5.491e-05,1.0,1.0,0.0,0.003632266438115872,4.462466632522978
